symbol,direction,entry_time,entry_price,exit_time,exit_price,exit_reason,lot_size,pnl_points,pnl_usd,equity
DJ30.,short,2025-12-30 18:45:00+01:00,48390.61,2025-12-30 18:45:00+01:00,48418.446622097435,SL,28.7,-2783.7,-798.91,25813.14
SP500.,short,2025-12-30 18:45:00+01:00,6902.41,2025-12-30 18:45:00+01:00,6906.360691643769,SL,125.0,-395.1,-493.84,25319.3
DJ30.,short,2025-12-31 17:45:00+01:00,48288.61,2025-12-31 17:45:00+01:00,48308.944215464864,SL,37.4,-2033.4,-760.5,24558.8
DJ30.,short,2025-12-31 18:15:00+01:00,48259.61,2025-12-31 18:30:00+01:00,48285.42751231409,SL,28.5,-2581.8,-735.8,23823.0
DJ30.,short,2026-01-02 17:30:00+01:00,48227.11,2026-01-02 17:30:00+01:00,48149.735878828156,TP,36.9,7737.4,2855.11,26678.11
SP500.,short,2026-01-02 17:45:00+01:00,6880.26,2026-01-02 17:45:00+01:00,6883.8689062890935,SL,125.0,-360.9,-451.11,26227.0
NAS100.,short,2026-01-02 18:15:00+01:00,25433.81,2026-01-02 18:15:00+01:00,25335.00663530911,TP,31.9,9880.3,3151.83,29378.83
SP500.,short,2026-01-02 18:15:00+01:00,6874.01,2026-01-02 18:15:00+01:00,6855.40841872913,TP,125.0,1860.2,2325.2,31704.03
DJ30.,short,2026-01-02 18:30:00+01:00,47989.61,2026-01-02 18:30:00+01:00,48019.62317630809,SL,31.7,-3001.3,-951.42,30752.61
SP500.,short,2026-01-02 19:00:00+01:00,6844.26,2026-01-02 19:00:00+01:00,6835.778162679935,SL,125.0,848.2,1060.23,31812.84
NAS100.,long,2026-01-05 17:15:00+01:00,25440.7,2026-01-05 17:15:00+01:00,25472.15917986665,SL,47.5,3145.9,1494.31,33307.15
SP500.,long,2026-01-05 17:15:00+01:00,6891.72,2026-01-05 17:15:00+01:00,6896.546011362904,SL,125.0,482.6,603.25,33910.4
DJ30.,long,2026-01-05 17:15:00+01:00,48490.35,2026-01-05 17:30:00+01:00,48599.31308663972,TP,36.7,10896.3,3998.95,37909.35
SP500.,long,2026-01-05 18:00:00+01:00,6901.97,2026-01-05 18:00:00+01:00,6908.4310378878645,SL,125.0,646.1,807.63,38716.98
NAS100.,long,2026-01-05 18:15:00+01:00,25473.45,2026-01-05 18:30:00+01:00,25511.596268252066,SL,37.6,3814.6,1434.3,40151.28
NAS100.,long,2026-01-06 17:45:00+01:00,25502.15,2026-01-06 17:45:00+01:00,25573.89395144374,TP,67.2,7174.4,4821.19,44972.47
DJ30.,long,2026-01-06 17:45:00+01:00,49055.61,2026-01-06 17:45:00+01:00,49103.653745684205,SL,42.3,4804.4,2032.25,47004.72
SP500.,long,2026-01-06 17:45:00+01:00,6915.39,2026-01-06 17:45:00+01:00,6927.902546170259,TP,125.0,1251.3,1564.07,48568.79
DJ30.,long,2026-01-07 17:30:00+01:00,49608.41,2026-01-07 17:30:00+01:00,49658.52558513402,SL,84.7,5011.6,4244.79,52813.58
DJ30.,short,2026-01-08 17:30:00+01:00,48818.41,2026-01-08 17:30:00+01:00,48841.36128498575,SL,69.0,-2295.1,-1583.64,51229.94
SP500.,short,2026-01-08 17:45:00+01:00,6907.39,2026-01-08 17:45:00+01:00,6911.641967521413,SL,125.0,-425.2,-531.5,50698.44
SP500.,long,2026-01-08 18:15:00+01:00,6926.14,2026-01-08 18:30:00+01:00,6920.794003856573,SL,125.0,-534.6,-668.25,50030.19
NAS100.,long,2026-01-09 18:30:00+01:00,25698.15,2026-01-09 18:30:00+01:00,25668.35889566678,SL,50.4,-2979.1,-1501.47,48528.72
DJ30.,long,2026-01-09 18:30:00+01:00,49464.41,2026-01-09 18:30:00+01:00,49429.571829213666,SL,41.8,-3483.8,-1456.24,47072.48
SP500.,long,2026-01-09 18:30:00+01:00,6959.84,2026-01-09 18:30:00+01:00,6954.248406801347,SL,125.0,-559.2,-698.95,46373.53
NAS100.,long,2026-01-09 19:15:00+01:00,25735.9,2026-01-09 19:30:00+01:00,25704.857073851766,SL,44.8,-3104.3,-1390.72,44982.81
DJ30.,long,2026-01-12 17:30:00+01:00,49256.35,2026-01-12 17:30:00+01:00,49320.41266335221,SL,54.3,6406.3,3478.6,48461.41
DJ30.,long,2026-01-12 18:45:00+01:00,49378.35,2026-01-12 18:45:00+01:00,49434.50312120834,SL,32.6,5615.3,1830.59,50292.0
DJ30.,long,2026-01-12 19:15:00+01:00,49445.35,2026-01-12 19:45:00+01:00,49505.536915227254,SL,32.1,6018.7,1932.0,52224.0
DJ30.,long,2026-01-13 17:15:00+01:00,49630.78,2026-01-13 17:15:00+01:00,49596.61618061575,SL,45.9,-3416.4,-1568.12,50655.88
SP500.,long,2026-01-13 17:15:00+01:00,6988.95,2026-01-13 17:15:00+01:00,6984.829686411665,SL,125.0,-412.0,-515.04,50140.84
DJ30.,short,2026-01-13 17:45:00+01:00,49419.78,2026-01-13 17:45:00+01:00,49307.514274490655,SL,43.8,11226.6,4917.24,55058.08
SP500.,short,2026-01-13 18:30:00+01:00,6955.2,2026-01-13 18:30:00+01:00,6959.862462077963,SL,125.0,-466.2,-582.81,54475.27
DJ30.,long,2026-01-14 18:15:00+01:00,49171.78,2026-01-14 18:15:00+01:00,49133.05189701078,SL,42.2,-3872.8,-1634.33,52840.94
NAS100.,short,2026-01-14 18:30:00+01:00,25468.58,2026-01-14 18:30:00+01:00,25416.364306960564,SL,50.6,5221.6,2642.11,55483.05
SP500.,short,2026-01-14 18:30:00+01:00,6916.1,2026-01-14 18:30:00+01:00,6907.491296396128,SL,125.0,860.9,1076.09,56559.14
DJ30.,short,2026-01-14 18:45:00+01:00,48978.78,2026-01-14 18:45:00+01:00,48929.49741783049,SL,43.2,4928.3,2129.01,58688.15
DJ30.,short,2026-01-16 17:45:00+01:00,49423.78,2026-01-16 17:45:00+01:00,49359.754386726505,SL,54.3,6402.6,3476.59,62164.74
NAS100.,short,2026-01-19 17:45:00+01:00,25116.35,2026-01-19 17:45:00+01:00,25141.554954169467,SL,74.0,-2520.5,-1865.17,60299.57
SP500.,short,2026-01-19 17:45:00+01:00,6858.45,2026-01-19 17:45:00+01:00,6863.295802871086,SL,125.0,-484.6,-605.73,59693.84
NAS100.,long,2026-01-20 17:45:00+01:00,25206.1,2026-01-20 17:45:00+01:00,25169.14564724147,SL,48.5,-3695.4,-1792.29,57901.55
SP500.,long,2026-01-20 17:45:00+01:00,6858.3,2026-01-20 17:45:00+01:00,6851.304208122836,SL,125.0,-699.6,-874.47,57027.08
NAS100.,long,2026-01-20 18:30:00+01:00,25234.6,2026-01-20 18:45:00+01:00,25195.61619210286,SL,43.9,-3898.4,-1711.39,55315.69
SP500.,long,2026-01-20 18:30:00+01:00,6865.25,2026-01-20 18:45:00+01:00,6857.791644105681,SL,125.0,-745.8,-932.29,54383.4
DJ30.,long,2026-01-20 18:30:00+01:00,48880.35,2026-01-20 19:00:00+01:00,48830.038981493584,SL,34.0,-5031.1,-1710.57,52672.83
DJ30.,long,2026-01-21 17:45:00+01:00,48732.45,2026-01-21 17:45:00+01:00,48827.046377351675,SL,31.0,9459.6,2932.49,55605.32
NAS100.,long,2026-01-22 17:30:00+01:00,25608.71,2026-01-22 17:30:00+01:00,25587.657444060904,SL,79.2,-2105.3,-1667.36,53937.96
DJ30.,long,2026-01-22 17:30:00+01:00,49403.25,2026-01-22 17:30:00+01:00,49518.74564761843,TP,56.0,11549.6,6467.76,60405.72
SP500.,short,2026-01-22 18:00:00+01:00,6907.0,2026-01-22 18:00:00+01:00,6899.3828172430885,SL,125.0,761.7,952.15,61357.87
NAS100.,short,2026-01-22 18:00:00+01:00,25457.26,2026-01-22 18:15:00+01:00,25486.634716600543,SL,61.7,-2937.5,-1812.42,59545.45
DJ30.,long,2026-01-22 18:45:00+01:00,49478.45,2026-01-22 19:30:00+01:00,49551.76864251294,SL,36.3,7331.9,2661.47,62206.92
NAS100.,long,2026-01-23 18:00:00+01:00,25546.46,2026-01-23 18:00:00+01:00,25589.148047026938,SL,64.3,4268.8,2744.84,64951.76
NAS100.,short,2026-01-27 17:45:00+01:00,25852.25,2026-01-27 17:45:00+01:00,25870.337384421055,SL,107.7,-1808.7,-1948.01,63003.75
SP500.,long,2026-01-27 18:00:00+01:00,6979.76,2026-01-27 18:00:00+01:00,6976.420772305882,SL,125.0,-333.9,-417.4,62586.35
NAS100.,long,2026-01-27 18:15:00+01:00,25952.75,2026-01-27 18:15:00+01:00,25930.747870281433,SL,85.3,-2200.2,-1876.78,60709.57
NAS100.,long,2026-01-27 18:45:00+01:00,25982.5,2026-01-27 18:45:00+01:00,25960.497870281433,SL,82.8,-2200.2,-1821.78,58887.79
SP500.,long,2026-01-27 18:45:00+01:00,6985.09,2026-01-27 19:15:00+01:00,6990.444891290966,SL,125.0,535.5,669.36,59557.15
NAS100.,short,2026-01-28 18:15:00+01:00,26108.4,2026-01-28 18:15:00+01:00,26133.68824653031,SL,70.7,-2528.8,-1787.88,57769.27
DJ30.,short,2026-01-28 18:15:00+01:00,48943.37,2026-01-28 18:15:00+01:00,48978.31271781975,SL,49.6,-3494.3,-1733.16,56036.11
SP500.,short,2026-01-28 18:15:00+01:00,6988.24,2026-01-28 18:15:00+01:00,6992.608492676511,SL,125.0,-436.8,-546.06,55490.05
SP500.,short,2026-01-28 18:45:00+01:00,6984.99,2026-01-28 19:00:00+01:00,6989.479263434363,SL,125.0,-448.9,-561.16,54928.89
NAS100.,short,2026-01-28 18:45:00+01:00,26075.15,2026-01-28 19:30:00+01:00,26023.686000456433,SL,63.2,5146.4,3252.52,58181.41
DJ30.,short,2026-01-29 18:15:00+01:00,48943.37,2026-01-29 18:15:00+01:00,48858.22909939443,SL,28.1,8514.1,2392.46,60573.87
NAS100.,short,2026-02-03 17:30:00+01:00,25839.43,2026-02-03 17:30:00+01:00,25766.232652235976,TP,99.3,7319.7,7268.5,67842.37
DJ30.,short,2026-02-03 17:30:00+01:00,49348.42,2026-02-03 17:30:00+01:00,49372.25421680845,SL,85.4,-2383.4,-2035.44,65806.93
NAS100.,short,2026-02-04 17:45:00+01:00,25241.33,2026-02-04 17:45:00+01:00,25099.793004137588,TP,55.8,14153.7,7897.76,73704.69
SP500.,short,2026-02-04 18:00:00+01:00,6908.57,2026-02-04 18:00:00+01:00,6894.571463746335,SL,125.0,1399.9,1749.82,75454.51
DJ30.,long,2026-02-04 18:30:00+01:00,49642.42,2026-02-04 18:30:00+01:00,49589.875909496644,SL,43.1,-5254.4,-2264.65,73189.86
SP500.,short,2026-02-04 19:15:00+01:00,6905.04,2026-02-04 19:15:00+01:00,6893.984473596266,SL,125.0,1105.6,1381.94,74571.8
NAS100.,long,2026-02-06 18:30:00+01:00,24825.18,2026-02-06 18:45:00+01:00,24765.26688337514,SL,37.3,-5991.3,-2234.76,72337.04
NAS100.,long,2026-02-06 19:15:00+01:00,24924.68,2026-02-06 20:45:00+01:00,25004.21247197889,SL,33.1,7953.2,2632.52,74969.56
NAS100.,long,2026-02-09 18:15:00+01:00,25142.6,2026-02-09 18:15:00+01:00,25098.468370492134,SL,51.0,-4413.2,-2250.71,72718.85
SP500.,long,2026-02-09 18:15:00+01:00,6942.45,2026-02-09 18:30:00+01:00,6958.787347969744,SL,125.0,1633.7,2042.17,74761.02
DJ30.,long,2026-02-09 18:45:00+01:00,50213.35,2026-02-09 18:45:00+01:00,50164.75480639369,SL,46.2,-4859.5,-2245.1,72515.92
NAS100.,long,2026-02-09 18:45:00+01:00,25191.85,2026-02-09 19:15:00+01:00,25266.40970329218,SL,47.4,7456.0,3534.13,76050.05
NAS100.,short,2026-02-10 17:45:00+01:00,25237.09,2026-02-10 17:45:00+01:00,25195.64008483232,SL,80.8,4145.0,3349.15,79399.2
DJ30.,long,2026-02-11 17:15:00+01:00,50447.89,2026-02-11 17:30:00+01:00,50519.365411610706,SL,67.9,7147.5,4853.18,84252.38
NAS100.,short,2026-02-11 18:30:00+01:00,25009.01,2026-02-11 18:30:00+01:00,25042.80796976607,SL,74.8,-3379.8,-2528.09,81724.29
SP500.,short,2026-02-11 18:30:00+01:00,6920.05,2026-02-11 18:30:00+01:00,6926.34597940121,SL,125.0,-629.6,-787.0,80937.29
NAS100.,short,2026-02-12 17:45:00+01:00,25241.89,2026-02-12 17:45:00+01:00,25143.986188731036,TP,99.2,9790.4,9712.06,90649.35
SP500.,short,2026-02-12 18:00:00+01:00,6951.0,2026-02-12 18:00:00+01:00,6956.107059131002,SL,125.0,-510.7,-638.38,90010.97
DJ30.,long,2026-02-12 18:15:00+01:00,50418.39,2026-02-12 18:15:00+01:00,50376.053811148566,SL,63.8,-4233.6,-2701.05,87309.92
NAS100.,short,2026-02-12 18:15:00+01:00,25165.89,2026-02-12 18:30:00+01:00,25037.062223956862,TP,83.8,12882.8,10795.77,98105.69
DJ30.,short,2026-02-12 18:45:00+01:00,50199.39,2026-02-12 18:45:00+01:00,50135.05609936302,SL,57.0,6433.4,3667.03,101772.72
NAS100.,long,2026-02-13 18:30:00+01:00,24781.64,2026-02-13 18:30:00+01:00,24723.46726008838,SL,52.5,-5817.3,-3054.07,98718.65
SP500.,long,2026-02-13 18:30:00+01:00,6848.0,2026-02-13 18:30:00+01:00,6836.702512083273,SL,125.0,-1129.7,-1412.19,97306.46
DJ30.,short,2026-02-16 17:30:00+01:00,49651.35,2026-02-16 17:30:00+01:00,49603.378684670606,SL,116.4,4797.1,5583.86,102890.32
SP500.,short,2026-02-16 17:15:00+01:00,6849.03,2026-02-16 17:30:00+01:00,6835.9283486747545,SL,125.0,1310.2,1637.71,104528.03
DJ30.,short,2026-02-16 18:30:00+01:00,49591.35,2026-02-16 18:30:00+01:00,49545.48666084124,SL,95.5,4586.3,4379.95,108907.98
DJ30.,short,2026-02-16 19:00:00+01:00,49537.35,2026-02-16 19:00:00+01:00,49572.89203676238,SL,91.9,-3554.2,-3266.31,105641.67
SP500.,short,2026-02-16 18:30:00+01:00,6835.9,2026-02-16 19:00:00+01:00,6829.408348856681,SL,125.0,649.2,811.46,106453.13
NAS100.,long,2026-02-17 17:45:00+01:00,24643.15,2026-02-17 17:45:00+01:00,24601.269442122215,SL,76.3,-4188.1,-3195.49,103257.64
SP500.,short,2026-02-17 18:00:00+01:00,6786.0,2026-02-17 18:00:00+01:00,6794.335242045906,SL,125.0,-833.5,-1041.91,102215.73
NAS100.,short,2026-02-17 18:15:00+01:00,24440.15,2026-02-17 18:15:00+01:00,24482.146086876055,SL,73.0,-4199.6,-3065.71,99150.02
DJ30.,short,2026-02-17 18:15:00+01:00,49272.35,2026-02-17 18:15:00+01:00,49321.80746690933,SL,60.1,-4945.7,-2972.39,96177.63
DJ30.,short,2026-02-17 18:45:00+01:00,49240.35,2026-02-17 18:45:00+01:00,49289.98813747357,SL,58.1,-4963.8,-2883.98,93293.65
NAS100.,long,2026-02-17 19:15:00+01:00,24717.15,2026-02-17 19:15:00+01:00,24674.97728851393,SL,66.4,-4217.3,-2800.27,90493.38
SP500.,long,2026-02-17 19:15:00+01:00,6844.4,2026-02-17 19:30:00+01:00,6836.021565394687,SL,125.0,-837.8,-1047.3,89446.08
NAS100.,short,2026-02-18 17:15:00+01:00,24776.07,2026-02-18 17:30:00+01:00,24708.033204644387,SL,100.7,6803.7,6851.31,96297.39
SP500.,long,2026-02-18 18:15:00+01:00,6900.89,2026-02-18 21:00:00+01:00,6911.14587664042,SL,125.0,1025.6,1281.98,97579.37
DJ30.,short,2026-02-19 18:15:00+01:00,49447.41,2026-02-19 18:15:00+01:00,49498.54427187916,SL,57.2,-5113.4,-2924.88,94654.49
NAS100.,long,2026-02-19 18:45:00+01:00,24858.82,2026-02-19 18:45:00+01:00,24815.37551338138,SL,65.4,-4344.4,-2841.27,91813.22
DJ30.,long,2026-02-19 18:45:00+01:00,49605.41,2026-02-19 18:45:00+01:00,49553.94495599978,SL,53.5,-5146.5,-2753.38,89059.84
SP500.,long,2026-02-19 18:45:00+01:00,6875.94,2026-02-19 18:45:00+01:00,6867.134216012428,SL,125.0,-880.6,-1100.72,87959.12
DJ30.,long,2026-02-20 18:30:00+01:00,49536.41,2026-02-20 18:30:00+01:00,49486.50838164826,SL,52.9,-4990.2,-2639.8,85319.32
SP500.,long,2026-02-20 18:30:00+01:00,6886.69,2026-02-20 18:30:00+01:00,6897.235781892849,SL,125.0,1054.6,1318.22,86637.54
NAS100.,long,2026-02-20 18:45:00+01:00,25007.47,2026-02-20 18:45:00+01:00,25055.99089552482,SL,63.1,4852.1,3061.67,89699.21
DJ30.,long,2026-02-20 19:00:00+01:00,49540.41,2026-02-20 19:00:00+01:00,49490.50838164826,SL,53.9,-4990.2,-2689.7,87009.51
NAS100.,short,2026-02-23 17:45:00+01:00,24837.75,2026-02-23 17:45:00+01:00,24867.963978993303,SL,86.4,-3021.4,-2610.49,84399.02
DJ30.,short,2026-02-23 18:00:00+01:00,49255.5,2026-02-23 18:00:00+01:00,49043.50006472352,TP,47.8,21200.0,10133.6,94532.62
SP500.,short,2026-02-23 18:15:00+01:00,6867.6,2026-02-23 18:15:00+01:00,6874.947429616523,SL,125.0,-734.7,-918.43,93614.19
NAS100.,short,2026-02-23 18:45:00+01:00,24786.25,2026-02-23 18:45:00+01:00,24712.258965967594,SL,70.2,7399.1,5194.17,98808.36
NAS100.,long,2026-02-24 17:45:00+01:00,24872.06,2026-02-24 17:45:00+01:00,24911.151191832898,SL,86.8,3909.1,3393.12,102201.48
DJ30.,long,2026-02-24 18:30:00+01:00,49281.37,2026-02-24 18:30:00+01:00,49233.667187604355,SL,64.3,-4770.3,-3067.29,99134.19
NAS100.,long,2026-02-24 18:30:00+01:00,24972.31,2026-02-24 18:45:00+01:00,24936.56938509107,SL,85.8,-3574.1,-3066.54,96067.65
SP500.,long,2026-02-24 18:30:00+01:00,6883.85,2026-02-24 18:45:00+01:00,6876.608760314279,SL,125.0,-724.1,-905.15,95162.5
NAS100.,long,2026-02-24 19:15:00+01:00,24994.31,2026-02-24 19:15:00+01:00,24956.95115541903,SL,76.4,-3735.9,-2854.22,92308.28
NAS100.,short,2026-02-26 17:30:00+01:00,25307.86,2026-02-26 17:30:00+01:00,25237.666160633962,TP,125.0,7019.4,8774.23,101082.51
SP500.,short,2026-02-26 17:45:00+01:00,6933.8,2026-02-26 17:45:00+01:00,6925.306673504261,SL,125.0,849.3,1061.67,102144.18
DJ30.,long,2026-03-02 17:45:00+01:00,48629.05,2026-03-02 17:45:00+01:00,48718.47301896697,SL,51.3,8942.3,4587.4,106731.58
NAS100.,long,2026-03-02 17:45:00+01:00,24813.2,2026-03-02 18:00:00+01:00,24903.089871780066,SL,61.6,8989.0,5537.22,112268.8
SP500.,long,2026-03-02 17:45:00+01:00,6836.7,2026-03-02 18:00:00+01:00,6865.414609994879,SL,125.0,2871.5,3589.33,115858.13
DJ30.,long,2026-03-02 18:30:00+01:00,48818.35,2026-03-02 18:30:00+01:00,48743.97771744756,SL,46.7,-7437.2,-3473.19,112384.94
DJ30.,short,2026-03-04 17:45:00+01:00,48409.47,2026-03-04 17:45:00+01:00,48489.86920993536,SL,41.9,-8039.9,-3368.73,109016.21
NAS100.,long,2026-03-04 18:15:00+01:00,24960.68,2026-03-04 18:15:00+01:00,25102.6158928765,SL,62.1,14193.6,8814.22,117830.43
DJ30.,short,2026-03-05 17:15:00+01:00,48391.37,2026-03-05 17:30:00+01:00,48447.707487288404,SL,62.7,-5633.7,-3532.36,114298.07
SP500.,short,2026-03-05 18:30:00+01:00,6824.75,2026-03-05 18:45:00+01:00,6836.886190114471,SL,125.0,-1213.6,-1517.02,112781.05
SP500.,short,2026-03-05 19:15:00+01:00,6814.35,2026-03-05 19:45:00+01:00,6826.495966889205,SL,125.0,-1214.6,-1518.25,111262.8
DJ30.,short,2026-03-09 18:15:00+01:00,46716.35,2026-03-09 18:15:00+01:00,46817.58758137446,SL,33.0,-10123.8,-3340.84,107921.96
SP500.,short,2026-03-09 18:15:00+01:00,6642.45,2026-03-09 18:15:00+01:00,6655.732095320961,SL,125.0,-1328.2,-1660.26,106261.7
NAS100.,long,2026-03-11 17:45:00+01:00,25067.32,2026-03-11 17:45:00+01:00,25028.762133842334,SL,82.7,-3855.8,-3188.74,103072.96
DJ30.,short,2026-03-11 18:30:00+01:00,47372.38,2026-03-11 18:30:00+01:00,47463.52563333421,SL,33.9,-9114.6,-3089.84,99983.12
